text_column,label_column
"학교에서 어떤 관심 있는 주제나 분야가 있나요",2
"수업에서 어떤 과제를 완료하고 나서 뿌듯한 순간이 있었나요",2
"학교에서 어떤 특별한 행사나 축제가 기대되나요",2
"수업에서 어떤 새로운 기술을 배우고 있나요",2
"학교에서 어떤 사회 봉사 활동에 참여하고 싶어요",2
"수업에서 어떤 도구나 자원을 활용하고 있나요",2
"학교에서 어떤 문제를 해결하기 위해 협력하고 있나요",2
"수업에서 어떤 미래 계획을 세우고 있나요",2
"학교에서 친구들과 함께 한 가장 창의적인 프로젝트는 무엇인가요",2
"수업에서 어떤 도전적인 목표를 설정하고 있나요",2
"학교에서 어떤 역량을 개발하고 싶어요",2
"수업에서 배운 내용을 어떻게 실생활에 적용하고 있나요",2
"학교에서 가장 어려운 문제를 어떻게 해결하려고 노력하고 있나요",2
"수업에서 어떤 예술 활동에 참여하고 있나요",2
"학교에서 어떤 동아리나 팀에 속해 있나요",2
"수업에서 어떤 문제 해결 방법을 시도하고 있나요",2
"학교에서 어떤 리더십 경험을 쌓고 있나요",2
"수업에서 어떤 예기치 못한 상황을 어떻게 다루었나요",2
"학교에서 어떤 동기부여를 받고 있나요",2
"수업에서 어떤 흥미로운 프로젝트를 계획하고 있나요",2
"학교에서 어떤 사회적 문제에 관심을 가지고 있나요",2
"수업에서 어떤 자기주도적인 학습을 하고 있나요",2
"학교에서 어떤 새로운 기술을 활용하고 있나요",2
"수업에서 어떤 새로운 친구를 사귀었나요",2
"학교에서 어떤 역량을 향상시키기 위해 노력하고 있나요",2
"수업에서 어떤 문제에 대한 해결책을 고민하고 있나요",2
"학교에서 어떤 긍정적인 변화를 경험하고 있나요",2
"수업에서 어떤 새로운 관심사를 발견하고 있나요",2
"학교에서 어떤 팀 프로젝트에 참여하고 있나요",2
"수업에서 어떤 역사적 이벤트를 연구하고 있나요",2
"학교에서 어떤 목표를 달성하기 위해 노력하고 있나요",2
"수업에서 어떤 도전을 극복하려고 노력하고 있나요",2
"학교에서 어떤 새로운 기술 도구를 사용하고 있나요",2
"수업에서 어떤 새로운 아이디어를 제안하고 있나요",2
"학교에서 어떤 역사적 인물을 연구하고 있나요",2
"수업에서 어떤 역사적 사건을 분석하고 있나요",2
"학교에서 어떤 과학 실험을 진행하고 있나요",2
"수업에서 어떤 과학 이론을 배우고 있나요",2
"학교에서 어떤 프로젝트를 통해 커뮤니티에 기여하고 있나요",2
"수업에서 어떤 도덕적 문제를 토론하고 있나요",2
"학교에서 어떤 예술 작품을 창작하고 있나요",2
"수업에서 어떤 예술 분야를 탐구하고 있나요",2
"학교에서 어떤 역사적 인물에 대한 연구를 하고 있나요",2
"수업에서 어떤 과학 프로젝트를 준비하고 있나요",2
"학교에서 어떤 예술 공연이 있었나요",2
"수업 중에 어떤 흥미로운 토론이 벌어진 적이 있나요",2
"학교에서 어떤 사회 문제에 대한 논의를 진행하고 있나요",2
"수업에서 어떤 과학적 발견에 대한 뉴스를 들었나요",2
"학교에서 어떤 도서관 자료를 활용하고 있나요",2
"수업에서 어떤 프로그래밍 언어를 배우고 있나요",2
"학교에서 어떤 예술 작품을 전시하고 있나요",2
"수업에서 어떤 프로젝트를 위해 팀원들과 협력하고 있나요",2
"학교에서 어떤 동아리 활동에 참여하고 있나요",2
"수업 중에 어떤 실제 사례를 토대로 공부한 적이 있나요",2
"학교에서 어떤 문화 행사에 참가하려고 계획하고 있나요",2
"수업에서 어떤 프로젝트를 위해 연구를 진행하고 있나요",2
"학교에서 어떤 사회 봉사 프로젝트에 참여하고 있나요",2
"수업에서 어떤 전문가와의 강연을 들었나요",2
"학교에서 어떤 교내 대회나 경연 대회에 참가하려고 준비하고 있나요",2
"수업 중에 어떤 실습 경험을 쌓은 적이 있나요",2
"학교에서 어떤 문학 작품을 읽고 분석하고 있나요",2
"수업에서 어떤 예술 프로젝트를 완료한 적이 있나요",2
"학교에서 어떤 새로운 교육 기술을 도입하고 있나요",2
"수업 중에 어떤 흥미로운 실험을 진행한 적이 있나요",2
"학교에서 어떤 사회 문제에 대한 조사를 진행하고 있나요",2
"수업에서 어떤 특별한 프로젝트를 위해 자원을 모으고 있나요",2
"학교에서 어떤 체육대회에 참가하려고 훈련하고 있나요",2
"수업 중에 어떤 역사적 이벤트에 대한 논의를 진행한 적이 있나요",2
"학교에서 어떤 예술 공연을 연출하고 있나요",2
"수업에서 어떤 프로젝트를 위해 현지 조사를 진행한 적이 있나요",2
"학교에서 어떤 사회적 영향력을 가진 인물을 연구하고 있나요",2
"수업에서 어떤 새로운 기술을 활용하여 프로젝트를 진행한 적이 있나요",2
"학교에서 어떤 환경 보호 활동을 실시하고 있나요",2
"수업 중에 어떤 전문가와의 인터뷰를 진행한 적이 있나요",2
"학교에서 어떤 예술 작품을 공연하고 있나요",2
"수업에서 어떤 과학적 이론을 실험하고 있나요",2
"학교에서 어떤 창작 작품을 제작하고 있나요",2
"수업 중에 어떤 역사적 인물에 대한 연구를 진행한 적이 있나요",2
"학교에서 어떤 미래 기술을 탐구하고 있나요",2
"수업에서 어떤 예술 분야를 더 깊이 연구하고 있나요",2
"학교에서 어떤 문화 교류 행사를 계획하고 있나요",2
"수업에서 어떤 사회 문제에 대한 정책 제안을 토의한 적이 있나요",2
"학교 수업에서 어떤 과목을 좋아하시나요",2
"오늘 수업 내용이 어려웠어요",2
"수학 시간에 새로운 공식을 배웠어요",2
"영어 수업에서 발표를 해야 해서 긴장돼요",2
"과학 수업에서 실험을 진행했는데 재미있었어요",2
"역사 수업에서 중요한 사건을 공부하고 있어요",2
"체육 수업에서는 농구를 배웠어요",2
"음악 수업에서 노래를 부를 기회가 있었어요",2
"미술 수업에서는 어떤 작품을 그리고 있나요",2
"정보 기술 수업에서 컴퓨터 프로그래밍을 배우고 있어요",2
"수업 동안 질문이 있으면 선생님께 언제 물어봐야 할까요",2
"수업 중에 집중을 잘 못하겠어요 어떻게 해야 할까요",2
"학교에서 어떤 동아리 활동을 하고 있나요",2
"수업에서 배운 내용을 어떻게 복습하고 있나요",2
"수업에서 친구와 함께 과제를 진행하고 있어요",2
"교과서를 읽는 것이 수업 공부에 도움이 될까요",2
"학교에서 좋아하는 선생님은 누구에요",2
"학교 수업 중에 흥미로운 순간이 있었나요",2
"오늘 학교에서 무엇을 배웠어요",2
"학교에서 과제를 마치고 나면 뭐 하고 놀아요",2
"학교에서 좋아하는 과목은 무엇인가요",2
"수업 시간에 친구와 어떤 대화를 나눴어요",2
"학교에서 과학 프로젝트를 진행하고 있어요",2
"학교에서 어떤 새로운 친구를 사귀었나요",2
"수업에서 어려운 문제를 해결하는 데 어떤 전략을 사용하고 있나요",2
"학교에서 가장 기억에 남는 순간은 무엇이에요",2
"수업에서 어떤 질문을 선생님께 물어봤어요",2
"학교에서 미래에 하고 싶은 직업이 있나요",2
"오늘 학교에서 어떤 활동을 했어요",2
"학교에서 가장 어려운 숙제는 무엇인가요",2
"학교에서 어떤 프로젝트를 팀으로 진행하고 있나요",2
"수업에서 어떤 새로운 개념을 배웠나요",2
"학교에서 선생님과 어떤 이야기를 나눴어요",2
"오늘 학교에서 어떤 새로운 친구를 만났어요",2
"학교에서 친구들과 함께 한 가장 재미있는 프로젝트는 무엇인가요",2
"수업에서 어떤 과제를 마치고 나서 뿌듯한 순간이 있었나요",2
"학교에서 좋아하는 교과목은 무엇인가요",2
"학교에서 어떤 동아리 활동을 하고 싶어요",2
"수업에서 어떤 어려움을 겪고 있나요",2
"학교에서 가장 흥미로운 수업은 무엇인가요",2
"수업 시간에 친구와 함께 논의한 주제가 있나요",2
"학교에서 어떤 특별한 이벤트에 참여하고 싶어요",2
"수업에서 흥미로운 프로젝트를 어떻게 계획하고 있나요",2
"학교에서 좋아하는 과목을 더 개발하려면 어떻게 해야 할까요",2
"학교에서 가장 어려운 숙제를 완료하기 위해 노력한 적이 있나요",2
"수업에서 선생님의 조언을 어떻게 활용하고 있나요",2
"학교에서 친구들과 함께 한 가장 의미있는 프로젝트는 무엇인가요",2
"수업에서 어떤 습관을 통해 더 효과적으로 공부하고 있나요",2
"학교에서 어떤 과목을 더 열심히 공부하고 있나요",2
"수업에서 배운 내용을 일상생활에 어떻게 적용하고 있나요",2
"학교에서 가장 인상깊게 들은 강연이나 이야기가 있나요",2
"수업에서 어떤 학습 방법을 사용하고 있나요",2
"학교에서 어떤 문제를 해결하기 위해 노력하고 있나요",2
"수업에서 어떤 목표를 달성하기 위해 노력하고 있나요",2
"학교에서 친구들과 함께 한 가장 창의적인 프로젝트는 무엇인가요",2
"수업에서 선생님의 지도를 어떻게 받아들이고 있나요",2
"학교에서 자주 읽는 책이나 자료가 있나요",2
"수업에서 어떤 도움을 받기 위해 누구에게 물어봤나요",2
"학교에서 어떤 관심 있는 주제나 분야가 있나요",2
"수업에서 어떤 과제를 완료하고 나서 뿌듯한 순간이 있었나요",2
"학교에서 어떤 특별한 행사나 축제가 기대되나요",2
"수업에서 어떤 새로운 기술을 배우고 있나요",2
"학교에서 어떤 사회 봉사 활동에 참여하고 싶어요",2
"수업에서 어떤 도구나 자원을 활용하고 있나요",2
"학교에서 어떤 문제를 해결하기 위해 협력하고 있나요",2
"수업에서 어떤 미래 계획을 세우고 있나요",2
"학교에서 친구들과 함께 한 가장 재미있는 프로젝트는 무엇인가요",2
"수업에서 어떤 도전적인 목표를 설정하고 있나요",2
"학교에서 어떤 역량을 개발하고 싶어요",2
"수업에서 배운 내용을 어떻게 실생활에 적용하고 있나요",2
"학교에서 가장 어려운 문제를 어떻게 해결하려고 노력하고 있나요",2
"수업에서 어떤 예술 활동에 참여하고 있나요",2
"학교에서 어떤 동아리나 팀에 속해 있나요",2
"수업에서 어떤 문제 해결 방법을 시도하고 있나요",2
"학교에서 어떤 리더십 경험을 쌓고 있나요",2
"수업에서 어떤 예기치 못한 상황을 어떻게 다루었나요",2
"학교에서 어떤 동기부여를 받고 있나요",2
"수업에서 어떤 흥미로운 프로젝트를 계획하고 있나요",2
"학교에서 어떤 사회적 문제에 관심을 가지고 있나요",2
"수업에서 어떤 자기주도적인 학습을 하고 있나요",2
"학교 수업에서 수학은 중요한 과목 중 하나입니다",2
"과학 수업에서 실험을 통해 실제 현상을 이해합니다",2
"영어 수업에서는 언어 능력을 향상시키는데 집중합니다",2
"역사 수업은 과거의 사건과 인물을 연구하는 데 도움을 줍니다",2
"음악 수업에서 악기 연주와 음악 이론을 배웁니다",2
"체육 수업은 신체 건강과 운동 능력을 향상시키는 데 도움이 됩니다",2
"미술 수업에서는 창의성을 개발하고 예술 작품을 만듭니다",2
"교육 과정은 학생들의 학습 경험을 다양화하기 위해 설계됩니다",2
"학교 수업은 학생들에게 지식과 기술을 전달하는 주요 방법 중 하나입니다",2
"교사는 학교 수업을 계획하고 학생들을 가르치는 역할을 합니다",2
"수업 내용은 학년과 주제에 따라 다양합니다",2
"학교에서는 학생들에게 팀 프로젝트와 협력을 강조합니다",2
"학교 수업은 학생들의 학습 능력과 지식을 평가하는 데 사용됩니다",2
"수업 시간에는 학생들이 질문하고 토론하는 기회를 갖습니다",2
"학교 수업은 학생들의 인지 발달과 사회적 스킬 향상을 지원합니다",2
"과학 수업에서는 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"역사 수업은 과거의 사건과 현대 세계와의 관련성을 탐구합니다",2
"학교에서는 학생들에게 문제 해결 능력을 키우는 데 초점을 맞춥니다",2
"교육자는 학교 수업을 효과적으로 설계하고 수행하기 위해 노력합니다",2
"학교 수업은 학생들의 미래 진로와 직업 선택에 영향을 미칩니다",2
"미술 수업에서는 다양한 예술 형태와 기술을 탐구합니다",2
"체육 수업은 학생들에게 신체적 활동과 스포츠 기술을 가르칩니다",2
"학교에서는 학생들에게 인성 교육과 공동체 참여의 중요성을 가르칩니다",2
"수업 자료와 교재는 학생들의 학습을 지원하기 위해 선택됩니다",2
"학교 수업은 학문적 지식 뿐만 아니라 문제 해결 능력을 강화합니다",2
"학생들은 수업 시간에 퀴즈, 시험 및 프로젝트를 통해 성과를 평가받습니다",2
"교사와 학부모는 학교 수업에 대한 협력을 통해 학생들의 성공을 지원합니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들에게 과학, 기술, 공학 및 수학 분야에 대한 관심을 유발합니다",2
"학교에서는 학생들에게 윤리적 가치와 사회적 책임감을 가르칩니다",2
"수업 계획은 학습 목표와 학습 환경을 고려하여 개발됩니다",2
"학교 수업은 학생들의 자기주도 학습 능력을 향상시킵니다",2
"학생들은 수업에서 현실 세계의 문제를 해결하는 데 도전합니다",2
"학교 수업은 학생들의 사고력과 문제 해결 능력을 향상시킵니다",2
"교사는 학생들의 다양한 학습 스타일을 고려하여 수업을 진행합니다",2
"학교에서는 학생들에게 연구 프로젝트와 발표 기술을 가르칩니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"학생들은 수업에서 문제 해결 및 협력 능력을 향상시킵니다",2
"수업은 학생들의 자기 자신과 다른 사람에 대한 이해를 증진시킵니다",2
"학교에서는 학생들에게 정보 검색 및 자료 분석 기술을 가르칩니다",2
"수업은 학생들의 학습 목표를 설정하고 달성하기 위한 계획을 수립합니다",2
"학교에서는 학생들에게 창의적 문제 해결과 혁신적 사고를 촉진합니다",2
"학교 수업은 학생들의 비판적 사고 능력을 강화합니다",2
"교사는 학생들의 질문과 호기심을 지원하고 유도합니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하도록 지원합니다",2
"학생들은 수업에서 현실 세계 문제에 대한 솔루션을 고안합니다",2
"학교 수업은 학생들의 논리적 추론 능력을 향상시킵니다",2
"학교에서는 학생들에게 정보의 신뢰성을 판단하는 능력을 가르칩니다",2
"수업은 학생들의 자기 자신에 대한 자신감을 키우는 데 도움이 됩니다",2
"학교에서는 학생들에게 팀 협업 및 의사소통 능력을 향상시킵니다",2
"교사는 학생들의 학습 어려움을 식별하고 지원하는 데 노력합니다",2
"학교 수업은 학생들에게 역사적 사건의 중요성을 이해시킵니다",2
"수업은 학생들에게 새로운 아이디어를 발견하고 탐구하는 기회를 제공합니다",2
"학교에서는 학생들에게 시간 관리와 계획 능력을 가르칩니다",2
"학생들은 수업에서 새로운 기술과 도구를 배우고 활용합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 창의성과 상상력을 자극합니다",2
"수업은 학생들의 문제 해결 및 의사 결정 능력을 향상시킵니다",2
"학교에서는 학생들에게 정보 공유와 협업의 중요성을 가르칩니다",2
"수업은 학생들의 미래 진로와 경력 선택에 영향을 미칩니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 관찰 능력을 가르칩니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들의 학습 진도를 추적하고 개별화된 지도를 제공합니다",2
"학교 수업은 학생들의 논리적 사고와 분석 능력을 강화합니다",2
"수업은 학생들의 정보 소스를 평가하고 활용하는 능력을 향상시킵니다",2
"학교에서는 학생들에게 시민적 의무와 책임을 가르칩니다",2
"학생들은 수업에서 문제 해결과 협력의 중요성을 깨닫습니다",2
"교사와 학부모는 학생들의 학습 과정을 지원하고 향상시키는데 협력합니다",2
"학교 수업은 학생들의 문화 이해와 다양성을 증진시킵니다",2
"수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"학교에서는 학생들에게 정보 기술 및 디지털 리터러시를 가르칩니다",2
"학생들은 수업에서 윤리적 결정과 책임에 대한 논의를 진행합니다",2
"교사는 학생들의 학습 스타일과 요구를 고려하여 가르침을 개조합니다",2
"학교 수업은 학생들의 사회적 상호 작용 능력을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비평적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"학생들은 수업에서 자신의 목표를 설정하고 달성하는 방법을 배웁니다",2
"교사는 학생들에게 창의성을 끌어내고 아이디어를 공유하도록 격려합니다",2
"학교 수업은 학생들의 비판적 사고 능력을 기르는 데 기여합니다",2
"수업은 학생들의 문제 해결 및 의사 결정 능력을 강화하는 과정입니다",2
"학교에서는 학생들에게 지속적인 학습과 자기 개발의 중요성을 강조합니다",2
"학생들은 수업에서 현실 세계 문제에 대한 해결책을 찾아냅니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들의 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 강화하는 과정입니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"학생들은 수업에서 문제 해결 능력을 향상시키는 프로젝트를 수행합니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들에게 질문과 호기심을 지원하고 유도합니다",2
"학교 수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비판적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들의 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 강화하는 과정입니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사는 학생들에게 학습 스타일과 요구를 고려하여 가르침을 개조합니다",2
"학교 수업은 학생들의 사회적 상호 작용 능력을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 강화합니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들의 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들에게 질문과 호기심을 지원하고 유도합니다",2
"학교 수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비판적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들의 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들에게 질문과 호기심을 지원하고 유도합니다",2
"학교 수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비판적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 스타일과 요구를 고려하여 가르침을 개조합니다",2
"학교 수업은 학생들의 사회적 상호 작용 능력을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 강화합니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업을 통해 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들에게 질문과 호기심을 지원하고 유도합니다",2
"학교 수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비판적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 스타일과 요구를 고려하여 가르침을 개조합니다",2
"학교 수업은 학생들의 사회적 상호 작용 능력을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 강화합니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업을 통해 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"학교 수업은 학생들의 사회 및 문화적 이해를 촉진합니다",2
"수업은 학생들의 정보 소스를 검토하고 비판적으로 분석하는 방법을 가르칩니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 지도합니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사는 학생들에게 학습 목표를 설정하고 달성하는 방법을 가르칩니다",2
"학교 수업은 학생들의 자기 표현과 창의성을 촉진합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 과학적 방법과 실험 과정을 배우는데 중점을 둡니다",2
"학생들은 수업에서 글로벌 이슈와 사회 문제에 대한 이해를 높입니다",2
"교사는 학생들에게 질문과 호기심을 지원하고 유도합니다",2
