text_column,label_column
"요리에 와인을 사용하는데 어떤 와인을 선택해야 할까요",0
"한식 중에서 가장 복잡한 요리는 뭐라고 생각해",0
"케이크를 꾸미는데 필요한 도구들을 알려줄래",0
"디저트 레시피 중에서 가장 간단한 것은 뭐야",0
"식재료를 최대한 활용하는 레시피가 있을까요",0
"베이킹을 시작하려면 어떤 도구가 필요해",0
"아시아 요리 중에서 가장 인기 있는 요리는 뭐라고 생각해",0
"한식 중에서 가장 인기 있는 음식은 뭐라고 생각해",0
"식재료를 최대한 활용하는 레시피를 알려줄래",0
"요리에서 사용하는 조미료와 향신료들을 소개해줄래",0
"미국 요리 중에서 가장 대표적인 음식은 뭐라고 생각해",0
"이탈리아 요리에서 사용되는 치즈 종류를 알려줄래",0
"중국 요리 중에서 매운맛을 내는 방법을 알려줄래",0
"일본 요리에서 사용되는 간장의 종류를 설명해줄래",0
"건강한 조식 메뉴 아이디어가 필요해",0
"닭고기를 다양하게 요리할 수 있는 레시피가 있을까",0
"양식 요리에서 어떤 소스를 사용하면 좋을까",0
"한국 요리 중에서 가장 어려운 요리는 뭐라고 생각해",0
"아시아 요리 중에서 가장 매운 요리는 뭐라고 생각해",0
"요리에서 사용하는 고급 식재료를 소개해줄래",0
"요리에서 사용하는 주요 식재료들을 알려줄래",0
"미국 요리 중에서 가장 어려운 요리는 뭐라고 생각해",0
"이탈리아 요리에서 사용되는 특별한 조리법을 알려줄래",0
"중국 요리에서 가장 인기 있는 메뉴는 뭐라고 생각해",0
"일본 요리에서 사용되는 고기 종류를 소개해줄래",0
"건강한 요리를 만들려면 어떤 식재료를 사용해야 할까요",0
"요리에서 사용하는 허브의 종류와 사용법을 알려줄래",0
"디저트를 만들 때 사용되는 특별한 재료를 알려줄래",0
"양식 요리를 집에서 완벽하게 만드는 방법을 알려줄래",0
"케이크 장식에 관한 팁이 있을까요",0
"홈메이드 피자에 사용할 토핑 아이디어가 있을까요",0
"디저트 레시피 중에서 가장 어려운 것은 뭐라고 생각해",0
"식재료를 최대한 활용하는 레시피가 있을까요",0
"베이킹에 사용되는 재료들을 소개해줄래",0
"요리에서 사용하는 다양한 향신료를 알려줄래",0
"일식 요리 중에서 가장 대표적인 음식은 뭐라고 생각해",0
"미국 요리 중에서 가장 특이한 요리는 뭐라고 생각해",0
"요리에 와인을 사용하는데 어떤 와인을 선택해야 할까요",0
"한식 중에서 가장 복잡한 요리는 뭐라고 생각해",0
"케이크를 꾸미는데 필요한 도구들을 알려줄래",0
"디저트 레시피 중에서 가장 간단한 것은 뭐야",0
"초콜릿 케이크 레시피가 필요해",0
"오렌지 피칸 파이를 만들어 봤어",0
"아이스크림 맛집 추천 좀 해줘",0
"딸기 샌드위치는 어떻게 만들어요",0
"딸기 치즈케이크가 땡겨",0
"녹차 아이스크림을 집에서 만들어 봤어",0
"마카롱 만드는 데 팁이 필요해",0
"바나나 브레드 레시피 알려줄래",0
"요거트 파르페 어떻게 만들어요",0
"티라미수에 사용되는 카카오 가루는 어떻게 만들죠",0
"피스타치오 아이스크림이 먹고 싶어",0
"캐러멜 프로푸프를 직접 만들어 봤어",0
"레몬 마들렌 만드는 법을 알려줘",0
"크림 브륄레가 너무 맛있어",0
"블루베리 머핀 레시피가 필요해",0
"바닐라 아이스크림을 직접 만들어 봤어",0
"커피 젤라또 어떻게 만들어요",0
"딸기 바닐라 케이크가 궁금해",0
"쿠키 만드는데 사용하는 초콜릿 종류가 중요해",0
"아이스 커피와 함께 먹을 수 있는 디저트 추천 좀 해줘",0
"블루베리 치즈케이크의 비결을 알려줄래",0
"홈메이드 아이스크림 레시피가 필요해",0
"피칸파이는 어떻게 만들어야 예쁘게 나올까",0
"치즈케이크 장식 아이디어가 있을까요",0
"초콜릿 트러플 만드는 방법을 알려줘",0
"밀크쉐이크를 집에서 만들려면 어떻게 해야 할까요",0
"요거트와 과일을 활용한 간단한 디저트 아이디어가 필요해",0
"초콜릿 칩 쿠키의 비밀 레시피를 알려줄래",0
"아이스크림을 토핑할 때 어떤 과일이 잘 어울릴까요",0
"생과일을 활용한 건강한 디저트 레시피가 있을까요",0
"바닐라 푸딩을 집에서 만들려면 어떤 재료가 필요해요",0
"크레페 만드는 법을 알려줄래",0
"딸기 파르페 레시피가 필요해",0
"망고 스무디 어떻게 만들어요",0
"녹차 아이스크림을 직접 만들어 볼까요",0
"자두 파이는 어떻게 만들어요",0
"바닐라 스트로베리 케이크 레시피가 있을까요",0
"쿠키의 다양한 변신 아이디어가 궁금해",0
"과일 타르트 만드는 방법을 알려주세요",0
"바나나 스플릿에 어떤 토핑을 더해야 할까요",0
"초콜릿 케이크를 더 진하게 만드는 방법이 있을까요",0
"아이스크림을 활용한 쉬운 디저트 아이디어가 필요해",0
"바닐라 크레마 카라멜은 어떻게 만들어요",0
"블루베리 치즈케이크를 홈메이드로 만들어 볼까요",0
"딸기 더블 크림 케이크의 레시피가 있을까요",0
"레몬 바 베리 파이는 어떻게 만들어요",0
"생과일을 활용한 건강한 디저트 레시피가 필요해요",0
"바닐라 푸딩 레시피를 알려주세요",0
"크레페 만들기에 필요한 재료가 뭐에요",0
"딸기 파르페를 만들어 볼까요",0
"망고 스무디 어떻게 만들어요",0
"녹차 아이스크림을 직접 만들려면 어떻게 해야 하나요",0
"자두 파이를 만드는 방법을 알려주세요",0
"바닐라 스트로베리 케이크 레시피가 있을까요",0
"쿠키의 다양한 변신 아이디어가 궁금해",0
"과일 타르트 만드는 방법을 알려주세요",0
"바나나 스플릿에 어떤 토핑을 더해야 할까요",0
"초콜릿 케이크를 더 진하게 만드는 방법이 있을까요",0
"아이스크림을 활용한 쉬운 디저트 아이디어가 필요해",0
"바닐라 크레마 카라멜은 어떻게 만들어요",0
"블루베리 치즈케이크를 홈메이드로 만들어 볼까요",0
"딸기 더블 크림 케이크의 레시피가 있을까요",0
"레몬 바 베리 파이는 어떻게 만들어요",0
"생과일을 활용한 건강한 디저트 레시피가 필요해요",0
"바닐라 푸딩 레시피를 알려주세요",0
"크레페 만들기에 필요한 재료가 뭐에요",0
"딸기 파르페를 만들어 볼까요",0
"망고 스무디 어떻게 만들어요",0
"녹차 아이스크림을 직접 만들려면 어떻게 해야 하나요",0
"자두 파이를 만드는 방법을 알려주세요",0
"바닐라 스트로베리 케이크 레시피가 있을까요",0
"쿠키의 다양한 변신 아이디어가 궁금해",0
"과일 타르트 만드는 방법을 알려주세요",0
"바나나 스플릿에 어떤 토핑을 더해야 할까요",0
"초콜릿 케이크를 더 진하게 만드는 방법이 있을까요",0
"아이스크림을 활용한 쉬운 디저트 아이디어가 필요해",0
"바닐라 크레마 카라멜은 어떻게 만들어요",0
"블루베리 치즈케이크를 홈메이드로 만들어 볼까요",0
"딸기 더블 크림 케이크의 레시피가 있을까요",0
"레몬 바 베리 파이는 어떻게 만들어요",0
"생과일을 활용한 건강한 디저트 레시피가 필요해요",0
"바닐라 푸딩 레시피를 알려주세요",0
"크레페 만들기에 필요한 재료가 뭐에요",0
"딸기 파르페를 만들어 볼까요",0
"망고 스무디 어떻게 만들어요",0
"녹차 아이스크림을 직접 만들려면 어떻게 해야 하나요",0
"자두 파이를 만드는 방법을 알려주세요",0
"바닐라 스트로베리 케이크 레시피가 있을까요",0
"쿠키의 다양한 변신 아이디어가 궁금해",0
"과일 타르트 만드는 방법을 알려주세요",0
"바나나 스플릿에 어떤 토핑을 더해야 할까요",0
"초콜릿 케이크를 더 진하게 만드는 방법이 있을까요",0
"아이스크림을 활용한 쉬운 디저트 아이디어가 필요해",0
"바닐라 크레마 카라멜은 어떻게 만들어요",0
"블루베리 치즈케이크를 홈메이드로 만들어 볼까요",0
"딸기 더블 크림 케이크의 레시피가 있을까요",0
"레몬 바 베리 파이는 어떻게 만들어요",0
"생과일을 활용한 건강한 디저트 레시피가 필요해요",0
"바닐라 푸딩 레시피를 알려주세요",0
"크레페 만들기에 필요한 재료가 뭐에요",0
"딸기 파르페를 만들어 볼까요",0
"망고 스무디 어떻게 만들어요",0
"녹차 아이스크림을 직접 만들려면 어떻게 해야 하나요",0
"자두 파이를 만드는 방법을 알려주세요",0
"바닐라 스트로베리 케이크 레시피가 있을까요",0
"쿠키의 다양한 변신 아이디어가 궁금해",0
"과일 타르트 만드는 방법을 알려주세요",0
"오늘 아침에 바나나 스무디를 마셨어",0
"딸기 잼으로 버터토스트를 먹었어",0
"청과물 시장에서 신선한 사과를 샀어",0
"내일 아침에 오렌지 주스 만들어 줄까",0
"망고 아이스크림이 너무 좋아",0
"토마토 샐러드는 건강에 좋아",0
"파인애플 피자가 정말 맛있어",0
"바나나 브레드 레시피 알고 있어",0
"과일 샐러드에 들어가는 과일은 뭐가 좋아",0
"방금 수박을 먹었는데 달달하고 시원해",0
"딸기를 갖고 칵테일을 만들어 봤어",0
"블루베리 스무디가 언제나 내 최애야",0
"바나나 먹으면 칼륨이 좋다던데",0
"파인애플을 좋아하니까 파인애플 주스 주문해 줘",0
"체리는 과자에 넣으면 맛있어",0
"내일은 스트로베리 파이를 만들 계획이야",0
"밤에 포도 한 송이 먹으면 잠이 잘 와",0
"오렌지 주스에 레몬 주스를 조금 넣어 보면 어때",0
"바나나 스플릿은 휴일 디저트로 딱이야",0
"파인애플은 비타민 C가 풍부해",0
"딸기 케이크를 자작해 봤어",0
"과일 샐러드에 너도 좋아하는 과일 뭐야",0
"자두는 저녁 간식으로 괜찮을 것 같아",0
"매일 아침 오렌지 주스를 마셔",0
"바나나 브레드로 아침을 시작했어",0
"블루베리 머핀이 필요해",0
"방금 수박을 먹었는데 시원해서 좋았어",0
"딸기 요거트 파르페가 제일 맛있어",0
"체리 터키시는 언제나 나의 간식이야",0
"파인애플 피자에는 햄이랑 피자 소스가 잘 어울려",0
"포도는 와인을 만들 때도 사용돼",0
"바나나 먹으면 에너지가 생기는 느낌이 들어",0
"딸기 잼으로 만든 샌드위치가 너무 맛있어",0
"흑흑, 포도주 한 잔 마셔야겠어",0
"오렌지 주스로 비타민 C 보충하고 있어",0
"바나나 스플릿은 언제나 달달하고 맛있어",0
"딸기를 갖고 빙수를 만들어 봤어",0
"체리 아이스크림이 내 최애 디저트야",0
"바나나 브레드를 만들 때는 익힌 바나나를 사용해야 돼",0
"과일 샐러드에는 다양한 과일을 넣어야 풍부해져",0
"포도는 와인 어때 와인 테이스팅 가자",0
"파인애플을 넣은 샐러드가 상큼하게 맛있어",0
"딸기 바닐라 케이크가 너무 유혹적이야",0
"바나나 스플릿에는 호두가 어울릴 거 같아",0
"포도를 먹으면 항산화 작용이 좋다고 해",0
"오렌지 주스에는 아침 식사와 찰떡이야",0
"딸기를 갖고 칵테일 파티를 열어 볼까",0
"바나나 브레드로 아침 식사는 완벽해",0
"과일 샐러드에는 멜론도 넣어보는 게 좋아",0
"바나나 크림 파이를 먹어 본 적 있어",0
"포도주와 치즈는 완벽한 조합이야",0
"딸기 잼을 직접 만들어 봤어",0
"바나나 스무디에는 우유가 들어가야 진해",0
"매일 아침에 사과 한 개 먹어",0
"포도주와 치즈로 완벽한 페어링을 즐겨",0
"딸기 바나나 스무디가 내 최애야",0
"바나나 브레드를 만들 때는 신선한 바나나를 사용해야 돼",0
"과일 샐러드에는 그릭 요거트 드레싱이 제격이야",0
"포도는 간식으로 먹을 때도 좋아",0
"바나나 스플릿에는 마시멜로가 잘 어울려",0
"딸기 잼으로 만든 토스트는 정말 맛있어",0
"사과 주스로 아침을 시작했어",0
"포도주와 치즈 플레이팅을 배워 보자",0
"바나나 스무디는 언제나 상쾌하게 마시는 거야",0
"과일 샐러드는 건강한 간식이야",0
"오렌지를 갖고 주스를 직접 만들어 봤어",0
"바나나 브레드는 따뜻한 차와 함께하는 게 제격이야",0
"체리 아이스크림이 땡기는 날이야",0
"포도주와 치즈 테이스팅은 로맨틱한 거야",0
"딸기 바나나 스무디로 무더위를 시원하게 날려",0
"바나나 브레드를 구워 먹는 향기가 좋아",0
"과일 샐러드에는 시트러스 드레싱이 잘 어울려",0
"오렌지 주스로 비타민 C 보충 중이야",0
"바나나 스플릿에는 마시멜로와 초콜릿 소스가 들어가야지",0
"포도는 와인으로 즐기기도 좋아",0
"망고 스무디가 더위를 날려 줘",0
"딸기 잼으로 만든 빵이 정말 맛있어",0
"과일 샐러드에는 그릭 요거트 드레싱이 가장 어울려",0
"포도주와 치즈를 갖고 와인 앤 치즈 파티를 열어 보자",0
"바나나 브레드를 먹으면 행복해져",0
"오렌지 주스에 얼음을 넣어서 시원하게 마셔",0
"딸기 바나나 스무디로 에너지를 충전해",0
"바나나 스플릿에는 마시멜로와 너트가 들어가면 더 맛있어",0
"과일 샐러드에는 볼 적절한 크기로 자른 과일이 들어가야 돼",0
"오렌지 주스로 모닝 스무디를 만들어 봐",0
"포도주와 치즈는 특별한 날의 완벽한 조합이야",0
"딸기 바나나 스무디로 새로운 에너지를 얻어",0
"바나나 브레드에는 호두가 들어가면 더 풍미가 돋아",0
"체리는 디저트에 넣으면 더 맛있어",0
"포도 주스로 상쾌한 아침을 시작해 보는 건 어때",0
"과일 샐러드는 신선한 과일로 만들어야 맛있어",0
"바나나 스플릿에는 생크림이 들어가야 촉촉하고 부드러워",0
"딸기 잼을 발라 먹는 토스트는 정말 맛있어",0
"오렌지 주스로 신선한 아침을 맞이해",0
"포도주와 치즈로 특별한 날을 기념해보자",0
"딸기 바나나 스무디로 에너지를 불태워",0
"바나나 브레드는 따뜻하게 먹을 때 가장 맛있어",0
"과일 샐러드에는 다양한 종류의 과일을 섞어보는 게 좋아",0
"오렌지 주스에는 얼음을 넣어서 시원하게 마셔보자",0
"포도는 간식으로 먹을 때도 좋아요",0
“오늘 저녁은 피자 시켜 먹을까",0
"스시집에서 회를 먹으러 갈까",0
"한식, 중식, 어떤 음식이 땡겨",0
"햄버거랑 감자튀김 시켜 먹을래",0
"순두부찌개 끓여 먹는 건 어때",0
"치킨 주문하면 양념 어떤 거 먹을까",0
"샐러드 먹으면 다이어트에 좋아",0
"파스타에는 크림소스가 더 맛있지",0
"치킨이면 후라이드가 최고야",0
"양고기 먹을래 간장 양념이 맛있어",0
"밥 대신 샐러드로 건강한 식사 해보자",0
"요즘 라면 먹으면 땡길 때가 많아",0
"종류별 피자 주문해서 나눠 먹자",0
"피자에는 파인애플이 들어가면 더 맛있어",0
"닭가슴살 샐러드로 가벼운 식사 해봐",0
"집에서 만든 스파게티가 최고야",0
"일식집에서 회를 먹으면 신선하겠지",0
"비빔밥은 언제 먹어도 맛있어",0
"치킨에는 무조건 맥주지",0
"떡볶이 먹을래 매운 거 좋아해",0
"스테이크는 레어로 먹어야 제맛이야",0
"우동 먹으면 땡길 때가 있어",0
"치킨에는 양념보다 후라이드가 좋아",0
"한식당에서 불고기 먹으러 갈까",0
"회는 완전 신선해야 맛있어",0
"스테이크집에서 리브아이를 시켜 봐",0
"떡볶이는 치즈를 얹으면 더 맛있어",0
"양꼬치를 먹으면 맥주가 땡겨",0
"한식 중에 간장게장이 제일 맛있어",0
"회는 완전 신선해야 제맛이야",0
"양꼬치집에서 매운 양꼬치 시켜 봐",0
"치킨에는 양념보다 후라이드가 좋아",0
"양고기를 간장 양념에 찍어 먹어보자",0
"햄버거에는 치즈가 들어가야 맛있어",0
"한식집에서 불고기 먹으러 갈까",0
"회는 완전 신선해야 맛있어",0
"양꼬치를 먹으면 맥주가 땡겨",0
"피자는 어떤 토핑을 좋아해",0
"파스타에는 토마토 소스가 좋아",0
"비빔밥에는 양념장을 얼마나 넣어",0
"치킨 먹으면 양념보다 후라이드지",0
"감자튀김에는 케찹이랑 먹어야 돼",0
"오늘 저녁 메뉴는 뭐가 좋을까",0
"아이스크림 먹고 싶어, 어떤 맛이 좋을까",0
"한식, 중식, 어떤 거 먹고 싶어",0
"순두부찌개 먹으러 갈까",0
"피자에는 무슨 토핑을 더할까",0
"오늘은 어떤 종류의 스파게티를 만들까",0
"떡볶이 매운 거 먹어도 괜찮아",0
"스시집에서 회를 시켜 먹자",0
"한식집에서 불고기 먹으러 갈까",0
"양꼬치집에서 매운 양꼬치 시켜 봐",0
"치킨 먹으러 갈래 양념이랑 후라이드 중에",0
"파스타 집에서 맛있는 파스타 시키자",0
"매운 음식이 땡겨서 라면 끓여 먹을래",0
"한식, 중식, 어떤 음식이 땡겨",0
"햄버거 먹고 싶어, 어떤 걸 시켜야 돼",0
"스시집에서 회를 먹으러 가자",0
"비빔밥은 언제 먹어도 맛있어",0
"치킨 주문하면 양념 어떤 걸 먹을까",0
"샐러드 먹으면 건강에 좋아",0
"파스타에는 크림소스가 더 맛있지",0
"치킨이면 후라이드가 최고야",0
"양고기 먹을래 간장 양념이 맛있어",0
"밥 대신 샐러드로 가볍게 먹어봐",0
"요즘 라면 먹으면 땡길 때가 많아",0
"종류별 피자 주문해서 나눠 먹자",0
"피자에는 파인애플이 들어가면 더 맛있어",0
"닭가슴살 샐러드로 가벼운 식사 해봐",0
"집에서 만든 스파게티가 최고야",0
"일식집에서 회를 먹으면 신선하겠지",0
"비빔밥은 언제 먹어도 맛있어",0
"치킨에는 무조건 맥주지",0
"떡볶이 먹을래 매운 거 좋아해",0
"스테이크는 레어로 먹어야 제맛이야",0
"우동 먹으면 땡길 때가 있어",0
"치킨에는 양념보다 후라이드가 좋아",0
"한식당에서 불고기 먹으러 갈까",0
"회는 완전 신선해야 맛있어",0
"스테이크집에서 리브아이를 시켜 봐",0
"떡볶이는 치즈를 얹으면 더 맛있어",0
"양꼬치를 먹으면 맥주가 땡겨",0
"한식 중에 간장게장이 제일 맛있어",0
"회는 완전 신선해야 제맛이야",0
"양꼬치집에서 매운 양꼬치 시켜 봐",0
"치킨에는 양념보다 후라이드가 좋아",0
"양고기를 간장 양념에 찍어 먹어보자",0
"햄버거에는 치즈가 들어가야 맛있어",0
"한식집에서 불고기 먹으러 갈까",0
"회는 완전 신선해야 맛있어",0
"양꼬치를 먹으면 맥주가 땡겨",0
"피자는 어떤 토핑을 좋아해",0
"파스타에는 토마토 소스가 좋아",0
"비빔밥에는 양념장을 얼마나 넣어",0
"치킨 먹으면 양념보다 후라이드지",0
"감자튀김에는 케찹이랑 먹어야 돼",0
"오늘 저녁 메뉴는 뭐가 좋을까",0
"아이스크림 먹고 싶어, 어떤 맛이 좋을까",0
"한식, 중식, 어떤 거 먹고 싶어",0
"순두부찌개 먹으러 갈까",0
"피자 맛있어, 어떤 토핑 좋아해",0
"집에서 직접 만든 파스타 어때",0
"샐러드는 건강에 좋지",0
"스시집에서 회 먹고 싶어",0
"친구랑 바베큐 파티 할 거야",0
"어떤 종류의 아이스크림을 좋아해",0
"한국 음식 중에 가장 좋아하는 게 뭐야",0
"스팀된 딤섬이 내 최애 딤섬이야",0
"커피 말고 차 어때",0
"초콜릿을 달달한 것부터 깔끔한 것까지 다 좋아해",0
"어제 밤에 피자를 먹었어",0
"해산물을 좋아하면 패스트푸드보다는 해산물 요리가 좋아",0
"고기 요리 중에 어떤 거 좋아해",0
"카레 먹고 싶어서 내일 만들 계획이야",0
"새로운 레스토랑 가본 적 있어",0
"떡볶이 먹으면 늘 땀이 난다",0
"매운 음식 좋아해",0
"빵 굽는 걸 좋아하는데, 어떤 빵을 만들어볼까",0
"냉면이 여름에 최고야",0
"나쵸와 깔라만시가 절대적인 간식 조합이야",0
"카페에서 시간 보내는 걸 좋아해",0
"샌드위치에 무엇을 넣고 싶어",0
"중국 음식 중에 어떤 게 좋아해",0
"요거트 스무디가 건강에 좋아",0
"양송이 버섯으로 스테이크 소스 만들어봤어",0
"어떤 종류의 햄버거를 좋아해",0
"고기 구이는 언제나 맛있지",0
"미국에서는 핫도그가 유명하다고 들었어",0
"샤브샤브 레스토랑 추천해줄래",0
"파이를 먹으면 항상 속이 따뜻해져",0
"스테이크를 어떻게 구우는 게 제일 맛있을까",0
"떡국이라면 언제나 맛있어",0
"생선 요리 중에 어떤 게 제일 좋아해",0
"빵집에서 구운 신선한 빵 향기가 좋아",0
"단 음식이 땡길 때가 종종 있어",0
"케이크를 먹으면 어떤 맛이 좋아",0
"일본 라면 중에 어떤 거 좋아해",0
"치킨 위에 어떤 소스를 좋아해",0
"고구마 튀김은 어때",0
"오늘 저녁으로 어떤 음식을 준비할까",0
"치즈버거 먹으면 항상 손이 더러워져",0
"머핀에 잼 바르는 게 좋아",0
"감자튀김을 어떤 소스와 함께 먹어",0
"해산물 파스타가 좋아서 자주 시켜먹어",0
"새로운 레시피 시도해 볼까",0
"버거킹과 맥도날드 중에 어떤 게 더 좋아",0
"캐러멜 팝콘은 영화보기에 딱이야",0
"카페에서 무슨 음료를 주문할 거야",0
"파스타에는 크림 소스가 좋아",0
"매운 음식 먹으면 땀이 흘러",0
"디저트로 무엇을 먹을까 고민 중이야",0
"인도 음식 중에 어떤 거 좋아해",0
"샐러드에 넣을 드레싱 어떤 거로 할까",0
"오렌지 주스는 아침에 좋아",0
"햄버거에 어떤 야채를 넣어먹어",0
"치즈와 와인을 함께 즐길 때가 최고야",0
"스테이크를 먹을 때 어떤 음료랑 먹어",0
"닭고기 요리 중에 어떤 게 좋아해",0
"아시아 음식 중에 어떤 거 좋아해",0
"햄버거는 언제나 풍성해 보여",0
"감자튀김에는 케첩이 최고야",0
"커피는 검은 커피가 최고야",0
"새우를 어떻게 조리하는 게 좋을까",0
"이탈리안 음식 중에 어떤 게 좋아해",0
"파니니를 만들어 먹어볼까",0
"새콤한 디저트가 땡겨",0
"피자와 맥주는 진리야",0
"아침에 요거트와 과일을 먹어",0
"토마토 소스 뿌려진 피자가 좋아",0
"중국 음식 중에 닭의 자장면이 제일 맛있어",0
"샌드위치에 아보카도가 들어가면 더 맛있어",0
"미국 스테이크는 어떤 부위가 제일 맛있어",0
"햄버거에 어떤 치즈가 들어가면 최고야",0
"피자에 핫소스를 뿌려먹는 거 좋아해",0
"바나나 스무디가 건강에 좋아",0
"카레 먹을 때 나쵸랑 먹으면 맛있어",0
"어떤 종류의 파스타를 좋아해",0
"치킨 텐더와 감자튀김이 최고야",0
"케이크를 먹으면 항상 소스와 함께 먹어",0
"피자에 피클을 얹어볼까",0
"밥 대신 샐러드 먹을 때가 있어",0
"과일 샐러드는 언제나 시원해",0
"간장 소스와 함께 스시를 먹을 때가 있어",0
"이탈리안 음식 중에 래비올리가 좋아",0
"매운 음식을 먹으면 항상 물을 찾아",0
"피자에 파인애플을 얹어본 적 있어",0
"맥주와 감자튀김은 완벽한 조합이야",0
"야채 스프가 차가운 날씨에 딱이야",0
"해산물 파스타에 와인을 어울리면 최고야",0
"감자튀김에는 어떤 소스가 좋아",0
"한식 중에 갈비 찜이 제일 맛있어",0
"오늘은 스테이크를 만들어 먹을 거야",0
"피자에 피망이 들어가면 더 맛있어",0
"케이크를 먹을 때 커피가 필수야",0
"버거에 양파와 피클을 넣어 먹어볼까",0
"디저트로 아이스크림이 땡겨",0
"이제 저녁으로 뭐 먹을까 고민 중이야",0
"간장 치킨이면 매운 걸로 주문할래",0
"감자튀김에 케첩 대신 마요네즈 어때",0
"야식으로 피자 시켜먹을까”,0
"피자나 햄버거, 어느 쪽이 먹고 싶어",0
"치킨 위에 어떤 소스가 잘 어울릴까",0
"치킨 날개 좋아해",0
"나쵸에는 갈아먹는 거랑 푹 친거 중 어떤게 좋아",0
"양식 중에 파스타가 좋아",0
"샌드위치에 어떤 토핑을 넣을까",0
"포도주와 치즈 조합은 최고야",0
"햄버거에 어떤 야채를 더 추가하면 맛있을까",0
"일식 중에 스시가 제일 좋아",0
"디저트로는 티라미수가 최고야",0
"오늘은 어떤 메뉴로 저녁을 시작할까",0
"양념 치킨과 후라이드 치킨 중에 어떤 거 먹을래",0
"초콜릿 아이스크림이랑 바닐라 아이스크림 중 어떤 게 좋아",0
"야식으로 떡볶이 시킬까",0
"한식 중에 된장찌개가 제일 맛있어",0
"마늘빵이랑 크로와상 중에 어떤 거 먹을래",0
"햄버거 맛집 추천 좀 해줄래",0
"일본 라면 중에 무슨 맛이 좋아",0
"디저트로 카스테라가 좋아",0
"집에서 라면 끓여먹을까",0
"한식 중에 김치찌개가 최고야",0
"카페에서 주문할 때 어떤 커피를 시킬래",0
"샌드위치에 아보카도와 베이컨을 같이 넣어먹어봤어",0
"떡볶이에 치즈 올리면 더 맛있어",0
"감자튀김은 바베큐 소스랑 먹으면 최고야",0
"파스타에는 기본적으로 어떤 소스가 들어가",0
"샐러드에는 과일을 넣어 먹을 때가 있어",0
"중식 중에 만두가 좋아",0
"야채 스프에 크래커 뿌려서 먹는 거 맛있어",0
"간장 치킨에는 매운 더 매운 치킨이랑 먹어",0
"매운 음식을 먹으면 항상 물을 찾아",0
"아침에 오믈렛이나 스크램블 에그 좋아해",0
"생선 요리 중에 연어 스테이크가 최고야",0
"피자에는 어떤 토핑을 더해먹을래",0
"라면에 어떤 고명을 넣어 먹을래",0
"간식으로 과일을 먹으면 건강해지겠지",0
"카레 먹을 때는 언제나 고기 넣어 먹어",0
"양파와 마늘을 넣어 볶아 먹는게 최고야",0
"떡볶이에 어떤 반찬이랑 먹을래",0
"샐러드에 레몬 드레싱이 맛있어",0
"파스타에는 항상 파마산 치즈를 솔솔 뿌려",0
"초콜릿 먹으면 항상 다크 초콜릿을 찾아",0
"야채를 무슨 소스로 먹을까",0
"떡볶이에 든 드레싱이 진리야",0
"한식 중에 김밥이 제일 맛있어",0
"샌드위치에 터키 베이컨이랑 아보카도 넣어 먹어봤어",0
"아침에 시리얼과 우유 먹어볼까",0
"버거에는 항상 후렌치 프라이랑 함께 먹어",0
"중식 중에 탕수육이 좋아",0
"치킨 텐더에는 어떤 소스가 제일 맛있을까",0
"디저트로는 레드 벨벳 케이크가 최고야",0
"어떤 종류의 간식을 좋아해",0
"카페에서 샌드위치 주문할 때 어떤 종류가 좋아",0
"중식 중에 짜장면이 최고야",0
"야식으로는 라면이 최고야",0
"빵집에서 신선한 크로와상 사올래",0
"카레에는 닭고기가 들어간 게 제일 맛있어",0
"과일 주스는 언제나 시원해",0
"치킨에는 무슨 소스가 어울릴까",0
"디저트로는 타르트가 좋아",0
"아침에는 오트밀 좋아해",0
"한식 중에 불고기가 최고야",0
"샐러드에는 어떤 종류의 너트가 좋아",0
"피자에는 어떤 음료랑 먹을래",0
"햄버거에 어떤 치즈를 넣어 볼까",0
"중식 중에 군만두가 좋아",0
"디저트로 망고 스무디가 좋아",0
"카페에서 아메리카노 시킬래",0
"샌드위치에는 어떤 소스를 바를까",0
"한식 중에 떡볶이가 최고야",0
"치킨에는 어떤 사이드 메뉴를 함께 시킬까",0
"케이크 중에 치즈케이크가 좋아",0
"디저트로는 아이스크림이 최고야",0
"아침에 요거트와 과일을 함께 먹어볼까",0
"피자에는 무슨 음료랑 함께 먹을래",0
"샌드위치에는 토마토랑 어떤 채소를 넣어 볼까",0
"간식으로 파이 좋아해",0
"중식 중에 짬뽕이 최고야",0
"치킨에는 어떤 소스가 제일 잘 어울릴까",0
"햄버거에는 어떤 간식을 더해서 먹어볼까",0
"디저트로는 페칸 파이가 좋아",0
"피자에는 어떤 토핑을 더해 먹을래",0
"한식 중에 감자탕이 최고야",0
"야식으로는 라면이나 떡볶이 좋아",0
"샌드위치에 어떤 드레싱을 넣어 먹어볼까",0
"아침에는 베이글 좋아해",0
"디저트로는 프루트 타르트가 좋아",0
"카페에서 샐러드 주문할 때 어떤 종류가 좋아",0
"중식 중에 탕수육이랑 깐풍기가 좋아",0
"치킨에는 어떤 소스가 제일 어울릴까",0
"샐러드에는 어떤 종류의 치즈가 좋아",0
"피자에는 어떤 음료랑 함께 시킬래",0
"버거에는 어떤 사이드 메뉴를 시킬까",0
"간식으로는 과일을 먹으면 좋겠지",0
"양식 중에 미트볼 스파게티가 좋아",0
"한식 중에 냉면이랑 비빔밥이 좋아",0
"디저트로는 무슨 종류의 파이가 좋아",0
